s,p,o
odang_person_8368594,P106,Q33999
odang_person_7185461,P106,Q33999
odang_person_7187894,P106,Q33999
odang_person_5980763,P106,Q6625963
odang_person_8361540,P106,Q6625963
odang_person_4784780,P106,Q6625963
odang_person_5980763,P106,Q1028181
odang_person_2,P106,Q1028181
odang_person_5980763,P106,Q512314
odang_person_5980763,P106,Q512314
odang_person_1300984,P106,Q512314
odang_person_1300984,P106,Q512314
odang_person_150677,P106,Q512314
odang_person_150677,P106,Q512314
odang_person_77553,P106,Q512314
odang_person_77553,P106,Q512314
odang_person_77553,P106,Q512314
odang_person_77553,P106,Q512314
odang_person_5980763,P106,Q10798782
odang_person_2468543,P106,Q10798782
odang_person_434,P106,Q10798782
odang_person_5973508,P106,Q10798782
odang_person_33710,P106,Q10798782
odang_person_1198045,P106,Q10798782
odang_person_5980763,P106,Q3501317
odang_person_5980763,P106,Q3501317
odang_person_5980763,P106,Q5322166
odang_person_5980763,P106,Q18939491
odang_person_5980763,P106,Q18939491
odang_person_8361540,P106,Q18939491
odang_person_8361540,P106,Q18939491
odang_person_8378758,P106,Q2526255
odang_person_434,P106,Q2526255
odang_person_4804043,P106,Q2526255
odang_person_5978465,P106,Q2526255
odang_person_7192920,P106,Q2526255
odang_person_8368594,P106,Q2526255
odang_person_1216363,P106,Q2526255
odang_person_8373230,P106,Q2526255
odang_person_7185461,P106,Q2526255
odang_person_8378758,P106,Q28389
odang_person_434,P106,Q28389
odang_person_4804043,P106,Q28389
odang_person_5978465,P106,Q28389
odang_person_7192920,P106,Q28389
odang_person_8361540,P106,Q28389
odang_person_1198045,P106,Q28389
odang_person_4784780,P106,Q28389
odang_person_8368594,P106,Q28389
odang_person_1216363,P106,Q28389
odang_person_8373230,P106,Q28389
odang_person_84797,P106,Q372436
odang_person_2,P106,Q372436
odang_person_7165334,P106,Q372436
odang_person_8360890,P106,Q372436
odang_person_4777860,P106,Q372436
odang_person_84797,P106,Q599151
odang_person_1989858,P106,Q81096
odang_person_1989858,P106,Q81096
odang_person_3596098,P106,Q81096
odang_person_3596098,P106,Q81096
odang_person_3596098,P106,Q81096
odang_person_3596098,P106,Q81096
odang_person_8372668,P106,Q81096
odang_person_8372668,P106,Q81096
odang_person_6159140,P106,Q81096
odang_person_6159140,P106,Q81096
odang_person_3585447,P106,Q81096
odang_person_3585447,P106,Q81096
odang_person_7165067,P106,Q81096
odang_person_7165067,P106,Q81096
odang_person_2402729,P106,Q81096
odang_person_2402729,P106,Q81096
odang_person_3584621,P106,Q169470
odang_person_7176270,P106,Q169470
odang_person_8365919,P106,Q169470
odang_person_6034760,P106,Q169470
odang_person_8369977,P106,Q37226
odang_person_8369977,P106,Q37226
odang_person_2472371,P106,Q37226
odang_person_2472371,P106,Q37226
odang_person_12811,P106,Q37226
odang_person_12811,P106,Q37226
odang_person_3584618,P106,Q37226
odang_person_3584618,P106,Q37226
odang_person_4777860,P106,Q37226
odang_person_4777860,P106,Q37226
odang_person_1208972,P106,Q82594
odang_person_2391412,P106,Q82594
odang_person_4778437,P106,Q82594
odang_person_2404025,P106,Q82594
odang_person_3585447,P106,Q82594
odang_person_7165067,P106,Q82594
odang_person_8360972,P106,Q82594
odang_person_1208972,P106,Q131524
odang_person_1208972,P106,Q131524
odang_person_4778437,P106,Q131524
odang_person_4778437,P106,Q131524
odang_person_2404025,P106,Q131524
odang_person_2404025,P106,Q131524
odang_person_77553,P106,Q131524
odang_person_77553,P106,Q131524
odang_person_77553,P106,Q131524
odang_person_77553,P106,Q131524
odang_person_7165334,P106,Q131524
odang_person_7165334,P106,Q131524
odang_person_8372668,P106,Q131524
odang_person_8372668,P106,Q131524
odang_person_5982498,P106,Q131524
odang_person_5982498,P106,Q131524
odang_person_4772083,P106,Q131524
odang_person_4772083,P106,Q131524
odang_person_2391784,P106,Q131524
odang_person_2391784,P106,Q131524
odang_person_5977147,P106,Q131524
odang_person_5977147,P106,Q131524
odang_person_8360972,P106,Q131524
odang_person_8360972,P106,Q131524
odang_person_3592187,P106,Q131524
odang_person_3592187,P106,Q131524
odang_person_6333975,P106,Q11900058
odang_person_1303422,P106,Q11900058
odang_person_2468543,P106,Q6665249
odang_person_7165093,P106,Q6665249
odang_person_2468543,P106,Q13382533
odang_person_2468543,P106,Q13382533
odang_person_2468543,P106,Q11296761
odang_person_2468543,P106,Q388513
odang_person_2468543,P106,Q3276037
odang_person_2468543,P106,Q18545066
odang_person_2468543,P106,Q578109
odang_person_2391412,P106,Q578109
odang_person_434,P106,Q578109
odang_person_2391784,P106,Q578109
odang_person_2391412,P106,Q26102
odang_person_2391412,P106,Q1487
odang_person_2391412,P106,Q5482740
odang_person_4778437,P106,Q5482740
odang_person_2404025,P106,Q5482740
odang_person_8372668,P106,Q5482740
odang_person_3585447,P106,Q5482740
odang_person_7165067,P106,Q5482740
odang_person_8360972,P106,Q5482740
odang_person_2391412,P106,Q2059704
odang_person_2391412,P106,Q3282637
odang_person_434,P106,Q3282637
odang_person_7192920,P106,Q3282637
odang_person_1198045,P106,Q3282637
odang_person_2391784,P106,Q3282637
odang_person_8368594,P106,Q3282637
odang_person_1216363,P106,Q3282637
odang_person_7185461,P106,Q3282637
odang_person_2391412,P106,Q2961975
odang_person_4778437,P106,Q15472169
odang_person_4778437,P106,Q484876
odang_person_2404025,P106,Q484876
odang_person_2391784,P106,Q484876
odang_person_1208972,P39,Q484876
odang_person_8372668,P39,Q484876
odang_person_8360972,P39,Q484876
odang_person_1199774,P106,Q188094
odang_person_1199774,P106,Q188094
odang_person_8386528,P106,Q188094
odang_person_7165201,P106,Q188094
odang_person_2402729,P106,Q188094
odang_person_7176268,P106,Q188094
odang_person_1199774,P106,Q1231865
odang_person_1199774,P106,Q1231865
odang_person_1199774,P106,Q1231865
odang_person_1199774,P106,Q1231865
odang_person_1199774,P106,Q1622272
odang_person_1199774,P106,Q1622272
odang_person_8386528,P106,Q1622272
odang_person_7173284,P106,Q1622272
odang_person_1470716,P106,Q1622272
odang_person_5447816,P106,Q1622272
odang_person_4777951,P106,Q1622272
odang_person_8361540,P106,Q1622272
odang_person_1197470,P106,Q1622272
odang_person_3593653,P106,Q1622272
odang_person_8365919,P106,Q1622272
odang_person_8372323,P106,Q1622272
odang_person_8372323,P106,Q1622272
odang_person_7169975,P106,Q1622272
odang_person_7176268,P106,Q1622272
odang_person_1229464,P106,Q1622272
odang_person_3621715,P106,Q177220
odang_person_5978465,P106,Q177220
odang_person_7192920,P106,Q177220
odang_person_391493,P106,Q193391
odang_person_8622386,P106,Q193391
odang_person_7165334,P106,Q193391
odang_person_1197470,P106,Q193391
odang_person_4777860,P106,Q193391
odang_person_2416111,P106,Q193391
odang_person_434,P106,Q10800557
odang_person_4804043,P106,Q10800557
odang_person_5973508,P106,Q10800557
odang_person_33710,P106,Q10800557
odang_person_7210662,P106,Q10800557
odang_person_434,P106,Q948329
odang_person_434,P106,Q2259451
odang_person_33710,P106,Q2259451
odang_person_5305938,P106,Q185351
odang_person_5305938,P106,Q185351
odang_person_7165093,P106,Q185351
odang_person_1198501,P106,Q185351
odang_person_7173284,P106,Q185351
odang_person_8360890,P106,Q185351
odang_person_5305938,P106,Q3400985
odang_person_5305938,P106,Q3400985
odang_person_7724247,P106,Q3400985
odang_person_3609021,P106,Q3400985
odang_person_8622386,P106,Q832136
odang_person_7165093,P106,Q41583
odang_person_7165093,P106,Q392651
odang_person_7165093,P106,Q392651
odang_person_7165093,P106,Q47064
odang_person_7165334,P106,Q47064
odang_person_4804043,P106,Q488111
odang_person_4804043,P106,Q488111
odang_person_7206513,P106,Q488111
odang_person_7206513,P106,Q488111
odang_person_6011610,P106,Q270389
odang_person_6011610,P106,Q270389
odang_person_2403434,P106,Q201788
odang_person_8368627,P106,Q201788
odang_person_5088473,P106,Q201788
odang_person_8373230,P106,Q201788
odang_person_2403434,P106,Q121594
odang_person_8365919,P106,Q121594
odang_person_2403434,P106,Q16267607
odang_person_2403434,P106,Q16267607
odang_person_3657116,P106,Q4164507
odang_person_3657116,P106,Q1792450
odang_person_8368627,P106,Q1607826
odang_person_8368627,P106,Q11774202
odang_person_8368627,P106,Q11774202
odang_person_8361540,P106,Q11774202
odang_person_8361540,P106,Q11774202
odang_person_12811,P106,Q11774202
odang_person_12811,P106,Q11774202
odang_person_4784780,P106,Q11774202
odang_person_4784780,P106,Q11774202
odang_person_8372323,P106,Q11774202
odang_person_8372323,P106,Q11774202
odang_person_8372323,P106,Q11774202
odang_person_8372323,P106,Q11774202
odang_person_5088473,P106,Q11774202
odang_person_5088473,P106,Q11774202
odang_person_5978465,P106,Q36834
odang_person_5978465,P106,Q488205
odang_person_5978465,P106,Q855091
odang_person_5978465,P106,Q183945
odang_person_5978465,P106,Q16323111
odang_person_5978465,P106,Q386854
odang_person_5978465,P106,Q12377274
odang_person_5978465,P106,Q584301
odang_person_5978465,P106,Q55960555
odang_person_5978465,P106,Q55960555
odang_person_8386528,P106,Q1238570
odang_person_7173284,P106,Q16533
odang_person_4785632,P106,Q16533
odang_person_1229464,P106,Q16533
odang_person_8423132,P106,Q16533
odang_person_4785632,P39,Q16533
odang_person_4785632,P39,Q16533
odang_person_1470716,P106,Q39631
odang_person_8382707,P106,Q39631
odang_person_7176270,P106,Q39631
odang_person_7724247,P106,Q39631
odang_person_7169975,P106,Q39631
odang_person_1216363,P106,Q39631
odang_person_1470716,P106,Q1650915
odang_person_8382707,P106,Q1650915
odang_person_8365919,P106,Q1650915
odang_person_7724247,P106,Q1650915
odang_person_7165201,P106,Q911554
odang_person_2391784,P106,Q911554
odang_person_7165201,P106,Q557880
odang_person_2391784,P106,Q557880
odang_person_8360972,P106,Q557880
odang_person_7165201,P106,Q12362622
odang_person_8360972,P106,Q12362622
odang_person_7165201,P106,Q4964182
odang_person_8372323,P106,Q4964182
odang_person_8372323,P106,Q4964182
odang_person_7165201,P106,Q1979607
odang_person_2,P106,Q1979607
odang_person_8360972,P106,Q1979607
odang_person_7165201,P106,Q806798
odang_person_8369627,P106,Q806798
odang_person_7176268,P106,Q806798
odang_person_7165201,P106,Q1424605
odang_person_2,P106,Q15982858
odang_person_2,P106,Q15982858
odang_person_2,P106,Q189290
odang_person_25813,P106,Q189290
odang_person_4785632,P106,Q189290
odang_person_7165334,P106,Q10871364
odang_person_7165334,P106,Q2095549
odang_person_7192920,P106,Q245068
odang_person_1198045,P106,Q245068
odang_person_5973508,P106,Q4610556
odang_person_5973508,P106,Q3357567
odang_person_8382707,P106,Q12119633
odang_person_3596098,P106,Q5669847
odang_person_3596098,P106,Q5669847
odang_person_8361540,P106,Q15949613
odang_person_4785632,P106,Q131512
odang_person_4785632,P106,Q2919189
odang_person_4785632,P106,Q2919189
odang_person_1207216,P106,Q155647
odang_person_8369627,P106,Q17487600
odang_person_2391784,P106,Q17487600
odang_person_8369627,P106,Q1413170
odang_person_8369627,P106,Q1413170
odang_person_12811,P106,Q44508716
odang_person_1214386,P106,Q186360
odang_person_1214386,P106,Q186360
odang_person_3584618,P106,Q432386
odang_person_3584618,P106,Q432386
odang_person_3584618,P106,Q42857
odang_person_3584618,P39,Q42857
odang_person_1198059,P39,Q42857
odang_person_3584618,P106,Q154549
odang_person_3584618,P106,Q133485
odang_person_3584618,P106,Q1349880
odang_person_3584618,P106,Q15995642
odang_person_3584618,P106,Q51626
odang_person_3584618,P106,Q51626
odang_person_3592665,P106,Q19204627
odang_person_22484,P106,Q15627169
odang_person_2402729,P106,Q15627169
odang_person_7176270,P106,Q4773904
odang_person_7176270,P106,Q4773904
odang_person_7176270,P106,Q212980
odang_person_2391784,P106,Q3427922
odang_person_2391784,P106,Q15980158
odang_person_7169975,P106,Q15980158
odang_person_3609021,P106,Q15980158
odang_person_2391784,P106,Q19831149
odang_person_6034760,P106,Q19831149
odang_person_1198059,P106,Q12059906
odang_person_1198059,P106,Q1097498
odang_person_1198059,P106,Q49757
odang_person_7165067,P106,Q49757
odang_person_1198059,P106,Q220098
odang_person_1198059,P106,Q1278335
odang_person_1198059,P106,Q1278335
odang_person_1198059,P106,Q116
odang_person_5292423,P106,Q2919046
odang_person_8360890,P106,Q15958642
odang_person_7210662,P106,Q17351648
odang_person_7210662,P106,Q6051619
odang_person_7165067,P106,Q170790
odang_person_7165067,P106,Q333634
odang_person_5088473,P106,Q333634
odang_person_7165067,P106,Q2478141
odang_person_8360972,P106,Q18437198
odang_person_3922045,P106,Q4594605
odang_person_1229464,P106,Q4594605
odang_person_3592187,P106,Q144662
odang_person_3592187,P106,Q2462658
odang_person_3592187,P106,Q2462658
odang_person_4784780,P106,Q482980
odang_person_8372323,P106,Q1209498
odang_person_8372323,P106,Q1209498
odang_person_1256237,P106,Q17682262
odang_person_6034760,P106,Q2310145
odang_person_6034760,P106,Q11499147
odang_person_4778443,P106,Q1402561
odang_person_4794261,P106,Q63173086
odang_person_4794261,P106,Q1469535
odang_person_4794261,P106,Q1234713
odang_person_4777860,P106,Q12800682
odang_person_5970879,P106,Q212948
odang_person_6072705,P106,Q42603
odang_person_6072705,P106,Q219477
odang_person_7185461,P106,Q1053574
odang_person_4794799,P106,Q551835
odang_person_4794799,P106,Q4853732
odang_person_4794799,P106,Q774306
odang_person_84797,P1066,Q21511883
odang_person_84797,P26,Q21511883
odang_person_2468543,P1066,Q5335870
odang_person_7165201,P1066,Q81244
odang_person_1197470,P1066,Q4707722
odang_person_1198059,P1066,Q6577515
odang_person_7165067,P1066,Q268702
odang_person_7165067,P1066,Q208448
odang_person_7165067,P1066,Q208448
odang_person_7165067,P1066,Q8009437
odang_person_8365919,P1066,Q104104
odang_person_8365919,P184,Q104104
odang_person_4794261,P1066,Q30331476
odang_person_2550502,P108,Q19912790
odang_person_2550502,P108,Q23239
odang_person_84797,P108,Q3022385
odang_person_7200101,P108,Q3647289
odang_person_1989858,P108,Q190795
odang_person_1989858,P108,Q190795
odang_person_2472371,P108,Q813018
odang_person_1208972,P108,Q3884
odang_person_2391412,P108,Q359
odang_person_2391412,P108,Q359
odang_person_4778437,P108,Q380
odang_person_1300984,P108,Q2462124
odang_person_1300984,P108,Q2462124
odang_person_1199774,P108,Q36188
odang_person_1199774,P108,Q36188
odang_person_1199774,P108,Q503473
odang_person_1199774,P108,Q503473
odang_person_391493,P108,Q84151
odang_person_5305938,P108,Q820887
odang_person_5305938,P108,Q820887
odang_person_5305938,P108,Q820887
odang_person_5305938,P108,Q820887
odang_person_7173284,P108,Q820887
odang_person_7173284,P108,Q820887
odang_person_7176268,P108,Q820887
odang_person_7176268,P108,Q820887
odang_person_5970879,P108,Q820887
odang_person_5970879,P108,Q820887
odang_person_5305938,P108,Q426045
odang_person_5305938,P108,Q426045
odang_person_7165093,P108,Q80919
odang_person_7165093,P108,Q218295
odang_person_7165093,P39,Q218295
odang_person_7165093,P39,Q218295
odang_person_2403434,P108,Q1236136
odang_person_2403434,P108,Q2653978
odang_person_8386528,P108,Q13371
odang_person_7169975,P108,Q13371
odang_person_8386528,P108,Q49119
odang_person_8386528,P108,Q49119
odang_person_7173284,P108,Q209344
odang_person_7173284,P108,Q209344
odang_person_5292423,P108,Q209344
odang_person_5292423,P108,Q209344
odang_person_7173284,P108,Q748085
odang_person_5447816,P108,Q46210
odang_person_5447816,P108,Q46210
odang_person_7165201,P108,Q786194
odang_person_7165334,P108,Q37230
odang_person_7165334,P108,Q37230
odang_person_5973508,P108,Q635484
odang_person_8382707,P108,Q390551
odang_person_8382707,P108,Q3519875
odang_person_8382707,P108,Q975653
odang_person_3596098,P108,Q1362729
odang_person_3596098,P108,Q1362729
odang_person_3596098,P108,Q1065
odang_person_3596098,P108,Q1065
odang_person_4777860,P108,Q1065
odang_person_8372668,P108,Q193701
odang_person_8372668,P108,Q478214
odang_person_8372668,P108,Q7555824
odang_person_8372668,P108,Q21708200
odang_person_8372668,P108,Q28874479
odang_person_8372668,P108,Q29043471
odang_person_8372668,P108,Q29043471
odang_person_8361540,P108,Q697730
odang_person_7166218,P108,Q190848
odang_person_3585447,P108,Q152433
odang_person_3585447,P108,Q1122329
odang_person_3585447,P108,Q7233
odang_person_3585447,P108,Q893221
odang_person_3585447,P108,Q893221
odang_person_3585447,P108,Q267313
odang_person_1197470,P108,Q12073283
odang_person_1197470,P108,Q1070333
odang_person_1197470,P108,Q1070333
odang_person_4777860,P108,Q1070333
odang_person_4777860,P108,Q1070333
odang_person_3593653,P108,Q712849
odang_person_3593653,P108,Q712849
odang_person_8360890,P108,Q4537328
odang_person_8360890,P108,Q4537781
odang_person_8360890,P108,Q4537985
odang_person_8360890,P108,Q3483312
odang_person_7210662,P108,Q1132126
odang_person_7165067,P108,Q35794
odang_person_8360972,P108,Q655286
odang_person_8365919,P108,Q230899
odang_person_8365919,P108,Q632004
odang_person_8372323,P108,Q309350
odang_person_8372323,P108,Q309350
odang_person_8372323,P108,Q681250
odang_person_8372323,P108,Q681250
odang_person_8372323,P108,Q683095
odang_person_8372323,P108,Q683095
odang_person_8372323,P108,Q317032
odang_person_8372323,P108,Q317032
odang_person_8372323,P108,Q1742507
odang_person_8372323,P108,Q1742507
odang_person_8372323,P108,Q1742507
odang_person_8372323,P108,Q1742507
odang_person_8372323,P108,Q727492
odang_person_8372323,P108,Q727492
odang_person_8372323,P108,Q2531629
odang_person_8372323,P108,Q2531629
odang_person_8372323,P108,Q2531629
odang_person_8372323,P108,Q2531629
