s,o,entity
odang_person_6078152,P19,Q5968
Q165055,label,commissario europeo per la salute e la politica dei consumatori
odang_person_2391560,P106,Q11499147
odang_person_4778076,P106,Q3387717
odang_person_3688987,P39,Q13653224
odang_person_2391784,P40,Q3731533
Q4537985,label,Gamaliel Foundation
Q44047,label,Giacomo d'Alfeo
odang_person_583255,P21,Q6581072
odang_person_8361107,P166,Q2986505
odang_person_7165093,P166,Q960966
odang_person_3584621,P551,Q1726874
Q18379561,label,Ordine nazionale al merito
odang_person_7271580,P27,Q38
odang_person_5305938,P27,Q38
odang_person_3584621,P166,Q17144
Q338751,label,ordine di Sant'Agata
odang_person_3584787,P103,Q150
Q3687266,label,consigliere comunale
odang_person_3584633,P39,Q18558478
odang_person_104912,P19,Q46799
odang_person_7269507,P106,Q956365
odang_person_4777951,P166,Q73136954
odang_person_3797,P19,Q1741
odang_person_5970878,P166,Q1331130
odang_person_17701,P19,Q104963
odang_person_1814671,P1412,Q652
odang_person_6007884,P27,Q38
Q15293862,label,Tomaso Trussardi
odang_person_8376169,P39,Q25514257
odang_person_3627259,P1412,Q652
odang_person_8361107,P551,Q495
odang_person_7171186,P106,Q947873
Q209842,label,Università di Parigi
odang_person_4782803,P166,Q12808472
odang_person_4778076,P166,Q629291
Q628,label,Bergamo
odang_person_5305938,P106,Q185351
Q919359,label,ordine di Nazarbaev
odang_person_4995710,P40,Q18246320
odang_person_108729,P569,1959
Q463281,label,American Academy of Arts and Letters
odang_person_3634890,P551,Q2044
odang_person_1197541,P937,Q34006
odang_person_5057156,P106,Q578109
odang_person_2499184,P21,Q6581072
Q53869206,label,Giovanni Battista Ferri
odang_person_1304904,P102,Q461886
Q18785847,label,Clio Bittoni
Q36001,label,WWE Hall of Fame
odang_person_4778949,P166,Q14539974
odang_person_2391784,P39,Q1467287
odang_person_2391415,P22,Q41500870
odang_person_2410228,P39,Q27169
odang_person_4821715,P166,Q14539720
odang_person_8375906,P108,Q568226
odang_person_5970878,P39,Q332711
odang_person_8361055,P166,Q64152520
odang_person_4804192,P27,Q38
Q3162498,label,Jardin botanique de la Perrine
Q196938,label,Ust'-Džeguta
odang_person_3606219,P937,Q6602
odang_person_5305938,P103,Q652
odang_person_7165093,P39,Q38715670
odang_person_5982372,P19,Q2656
odang_person_1814671,P102,Q47817
odang_person_3609021,P1038,Q1225624
odang_person_3609021,P27,Q38
Q1344670,label,Partito Popolare Cristiano Sociale
odang_person_1300927,P40,Q96085702
odang_person_6494521,P39,Q18683546
Q1021386,label,attivista per i diritti civili
odang_person_9009430,P106,Q1930187
odang_person_7446656,P21,Q6581097
odang_person_4844434,P106,Q1130252
odang_person_3595505,P569,1981
odang_person_3585484,P39,Q6092845
odang_person_3584625,P40,Q2794279
Q4270517,label,sciatore
odang_person_1231562,P19,Q116404
Q397,label,latino
Q22085545,label,Therese Schmidt
odang_person_8465633,P569,1971
odang_person_2402975,P1412,Q652
odang_person_1251051,P27,Q172579
odang_person_1204755,P1412,Q652
odang_person_7271825,P39,Q18558478
Q10905235,label,grande ufficiale dell'Ordine al merito di Germania
odang_person_7165335,P166,Q1551843
odang_person_2415200,P937,Q239
odang_person_8447548,P21,Q6581097
Q3068736,label,Ferdinando Provesi
odang_person_1306862,P39,Q18558478
Q665335,label,Partito Socialista Democratico Italiano
odang_person_6080829,P102,Q327591
Q1543,label,AC Milan
Q17433421,label,giornalista scientifico
odang_person_2391415,P166,Q729513
odang_person_3892253,P27,Q38
Q56078,label,Montalto delle Marche
odang_person_4851979,P103,Q652
odang_person_2427492,P3373,Q3845938
odang_person_4778949,P166,Q56239664
Q235155,label,Caucasico
odang_person_7446126,P1412,Q652
Q4220892,label,critico cinematografico
odang_person_5982372,P569,1940
odang_person_4886547,P569,1961
odang_person_3591870,P27,Q189988
odang_person_1304491,P39,Q18558478
odang_person_39682,P21,Q6581072
Q219317,label,Università di Pavia
Q744203,label,Panorama
odang_person_7174098,P21,Q6581072
odang_person_3594357,P1412,Q1321
odang_person_6051794,P1412,Q150
odang_person_3974873,P569,1959
Q447903,label,Pippa Bacca
odang_person_6045876,P106,Q177220
odang_person_4827194,P19,Q1345
odang_person_3642970,P21,Q6581097
odang_person_8370223,P106,Q482980
odang_person_8467775,P108,Q219563
odang_person_21182,P2632,Q39
odang_person_5305938,P108,Q820887
odang_person_2410228,P551,Q220
odang_person_7174098,P27,Q30
Q2895943,label,Benito Albino Dalser
odang_person_6567799,P19,Q220
odang_person_3585549,P39,Q55087463
odang_person_7606526,P1412,Q652
odang_person_8384340,P569,1778
odang_person_1198260,P1066,Q58586
odang_person_4782803,P1412,Q652
odang_person_6002630,P166,Q3613808
odang_person_4881081,P569,1958
odang_person_8361107,P103,Q5146
odang_person_7177936,P106,Q6625963
odang_person_4777965,P166,Q599024
odang_person_7165335,P166,Q190353
odang_person_3609021,P937,Q239
odang_person_2424114,P569,1924
odang_person_8375603,P103,Q652
odang_person_3584991,P551,Q26650618
Q99,label,California
odang_person_7186396,P569,1948
odang_person_8360972,P166,Q39384825
odang_person_8361100,P27,Q30
odang_person_3585620,P106,Q82955
odang_person_538374,P21,Q6581097
odang_person_2391784,P166,Q641316
odang_person_3591588,P39,Q105582784
odang_person_3591588,P19,Q82759
odang_person_7197294,P106,Q10800557
odang_person_7446126,P569,1962
odang_person_7176831,P106,Q193391
odang_person_8467775,P1412,Q1860
Q189290,label,ufficiale
odang_person_7176831,P39,Q62990902
odang_person_7183289,P106,Q483501
odang_person_224403,P103,Q652
odang_person_1222170,P166,Q836057
odang_person_6838,P21,Q6581097
odang_person_4879064,P937,Q220
odang_person_3585315,P39,Q67653663
odang_person_2436153,P39,Q18558478
odang_person_519746,P102,Q47817
odang_person_8456544,P27,Q38
odang_person_3609021,P102,Q1141788
odang_person_5971261,P119,Q12512
odang_person_2391560,P166,Q1820710
Q836057,label,ordine equestre del Santo Sepolcro di Gerusalemme
odang_person_2392129,P19,Q1317936
odang_person_4782803,P166,Q3910508
odang_person_7165335,P166,Q3885349
odang_person_4789166,P53,Q1458155
odang_person_2497072,P6886,Q1860
Q255033,label,Géraldine Apponyi de Nagyappony
Q22133397,label,Peter Raubal
odang_person_2401188,P19,Q1603
odang_person_1199774,P21,Q6581097
odang_person_6494520,P106,Q82955
odang_person_4799071,P937,Q6602
odang_person_7176831,P103,Q652
odang_person_1147594,P27,Q38
Q13135,label,Macerata
odang_person_4850610,P102,Q47729
odang_person_7173084,P27,Q172579
odang_person_5978464,P106,Q33999
odang_person_5970919,P21,Q6581097
Q49757,label,poeta
Q9027,label,svedese
odang_person_6051794,P27,Q262
Q42936,label,Soncino
odang_person_5970878,P166,Q15715254
odang_person_7165093,P22,Q19300851
Q1930187,label,giornalista
odang_person_7233604,P19,Q178582
odang_person_3909771,P551,Q979425
Q31391,label,NBA All-Star Game Most Valuable Player Award
odang_person_2915113,P39,Q13653224
odang_person_1197541,P463,Q468865
odang_person_8462667,P1412,Q652
odang_person_1197541,P108,Q126399
Q1538785,label,ministro della difesa della Repubblica Italiana
odang_person_3584787,P106,Q11774202
Q487596,label,drammaturgo
Q55096558,label,ministro del bilancio e della programmazione economica della Repubblica Italiana
odang_person_3585549,P39,Q1538785
odang_person_84797,P1412,Q150
odang_person_7165097,P25,Q1110336
odang_person_2427492,P21,Q6581072
Q2157991,label,Robert Lazarsfeld
odang_person_5166800,P106,Q33999
odang_person_6078903,P106,Q82955
odang_person_1225054,P102,Q20730633
odang_person_3600848,P103,Q652
odang_person_4789166,P19,Q485724
odang_person_1251051,P27,Q38
Q14805701,label,Vice presidente del Governo della Federazione Russa
odang_person_3642970,P569,1940
odang_person_2391415,P166,Q17355204
odang_person_7300,P106,Q82955
odang_person_7165097,P108,Q5268379
odang_person_1204755,P166,Q1572166
odang_person_5343942,P27,Q38
odang_person_2398684,P6886,Q652
Q520020,label,Aviva Chomsky
odang_person_296673,P106,Q8125919
odang_person_919,P172,Q50001
odang_person_8363696,P106,Q6051619
odang_person_3600848,P19,Q10258
odang_person_7164960,P463,Q7320
Q680248,label,distintivo per feriti
odang_person_6016951,P106,Q82955
odang_person_5970878,P39,Q796897
odang_person_4795497,P19,Q495
odang_person_5978725,P26,Q1615723
odang_person_8360890,P166,Q105308519
odang_person_8361055,P106,Q201788
odang_person_6016951,P39,Q13653224
odang_person_3584621,P27,Q183
odang_person_8360890,P551,Q60
odang_person_4778949,P166,Q1915850
odang_person_4792671,P106,Q40348
odang_person_5978725,P106,Q36834
odang_person_2405850,P166,Q749235
odang_person_4777965,P166,Q28604416
odang_person_3584991,P21,Q6581097
odang_person_8374783,P937,Q220
odang_person_1197971,P166,Q6077245
Q744324,label,Vittorio Prodi
odang_person_4782803,P106,Q33999
odang_person_2399499,P19,Q2656
odang_person_107438,P103,Q652
odang_person_1200581,P106,Q36180
Q3885397,label,ordine di riconoscimento
odang_person_4784968,P1412,Q652
Q15982322,label,Bernard Obama
Q601378,label,Antonio Cassese
odang_person_3687664,P20,Q220
odang_person_6051794,P19,Q47135
odang_person_7165097,P106,Q432386
odang_person_8363696,P26,Q108668901
odang_person_1198260,P802,Q60884
odang_person_7274690,P3373,Q3751532
odang_person_1197541,P166,Q17277947
Q78519,label,Carlo Ludovico d'Asburgo-Lorena
odang_person_1211359,P106,Q28389
odang_person_7371,P106,Q639669
odang_person_2436328,P106,Q36834
odang_person_1220653,P108,Q959524
odang_person_7165093,P39,Q27494237
odang_person_1197541,P166,Q12177451
Q43,label,Turchia
odang_person_4879464,P21,Q6581097
Q1603,label,Kentucky
odang_person_1222372,P102,Q1590255
odang_person_4782803,P551,Q798445
odang_person_4851979,P102,Q590750
odang_person_1204755,P20,Q220
odang_person_5970919,P22,Q2427392
odang_person_8372525,P106,Q3282637
odang_person_3585549,P166,Q20888781
odang_person_4792671,P102,Q1140364
odang_person_5970878,P166,Q20879970
odang_person_60863,P21,Q6581097
odang_person_2499383,P106,Q82955
odang_person_8372525,P166,Q1059569
odang_person_7197907,P106,Q82955
odang_person_7182625,P166,Q629291
odang_person_4778949,P166,Q1535582
odang_person_7177936,P20,Q220
odang_person_4804192,P102,Q590750
Q15982189,label,Mark Okoth Obama Ndesandjo
odang_person_2391784,P3373,Q42682869
odang_person_5971760,P39,Q1780232
odang_person_5970919,P937,Q237
odang_person_8361055,P166,Q86454113
Q193426,label,Nancy Reagan
odang_person_7233604,P106,Q23672693
odang_person_1197541,P20,Q86768
Q165980,label,Università di Vienna
odang_person_2410228,P551,Q340
odang_person_1212663,P569,1949
odang_person_7268355,P21,Q6581072
odang_person_7240673,P106,Q36834
odang_person_1197541,P39,Q1467287
Q2713078,label,Franco Cristaldi
odang_person_7173084,P27,Q38
odang_person_3584787,P106,Q214917
odang_person_7349012,P569,1988
Q12871,label,Simone il Cananeo
Q3866610,label,Movimento Studenti di Azione Cattolica
odang_person_8361328,P106,Q28389
odang_person_3611519,P937,Q220
odang_person_5057156,P1412,Q652
odang_person_6045876,P1412,Q652
odang_person_3584618,P802,Q43669
odang_person_5970873,P569,1642
odang_person_8361328,P569,1979
odang_person_8360972,P40,Q23011257
odang_person_3693813,P39,Q65494724
odang_person_7165708,P166,Q5412592
odang_person_6074341,P106,Q36180
odang_person_4792671,P39,Q65494724
odang_person_7166286,P106,Q2526255
Q7976,label,inglese americano
odang_person_6078152,P21,Q6581072
odang_person_3594357,P40,Q6439494
odang_person_2498975,P27,Q38
Q20730633,label,"Conservatori, Riformisti italiani"
Q5349439,label,Eileen Rockefeller Growald
odang_person_7200508,P102,Q3896850
odang_person_8469100,P106,Q947873
odang_person_296673,P108,Q28585715
odang_person_4850610,P19,Q431760
odang_person_3585277,P20,Q887
odang_person_583255,P39,Q99262074
odang_person_4778949,P166,Q25379257
odang_person_3591588,P21,Q6581097
Q2029246,label,ordine della Giamaica
odang_person_3584621,P463,Q315863
odang_person_4799071,P569,1941
odang_person_1204755,P40,Q75295442
odang_person_5986396,P108,Q740308
odang_person_2391560,P2632,Q192493
odang_person_2427492,P108,Q1658225
odang_person_2498998,P569,1959
Q4255860,label,Alessandro Mussolini
odang_person_5970873,P20,Q288781
odang_person_7172969,P569,1977
odang_person_4792671,P27,Q38
Q9155,label,Lagny-sur-Marne
odang_person_6079149,P569,1948
Q2079,label,Lipsia
odang_person_8363696,P102,Q461886
odang_person_5978464,P1412,Q1860
odang_person_7167690,P106,Q6625963
odang_person_6494521,P27,Q38
odang_person_2391560,P166,Q727815
odang_person_8368627,P26,Q65875038
odang_person_5984963,P1412,Q652
odang_person_8361100,P40,Q17183939
odang_person_4789166,P53,Q2280643
odang_person_2426965,P39,Q18558478
odang_person_7165093,P166,Q207826
odang_person_1204755,P40,Q75295730
Q27999166,label,ministro per i rapporti con il Parlamento della Repubblica Italiana
odang_person_4778076,P463,Q939743
odang_person_4777951,P3373,Q100741820
odang_person_8361055,P166,Q63089015
odang_person_2402975,P21,Q6581097
odang_person_7176831,P102,Q590750
odang_person_8361107,P166,Q260117
odang_person_1204755,P21,Q6581097
Q1979607,label,finanziere
odang_person_3585487,P39,Q27169
odang_person_7165201,P106,Q557880
Q94422,label,ordine reale norvegese al merito
odang_person_3892253,P569,1970
Q815348,label,Democrazia Cristiana
odang_person_7167690,P1412,Q1860
Q2312807,label,Hamnet Shakespeare
odang_person_2391784,P551,Q1262898
odang_person_296673,P39,Q28343770
Q57911283,label,Michelle Bolsonaro
odang_person_5305938,P102,Q327591
odang_person_3585620,P106,Q33999
odang_person_4777951,P166,Q23058979
odang_person_2391784,P166,Q105308519
Q819973,label,Orso d'argento per il miglior attore
odang_person_5203012,P106,Q185351
odang_person_2755339,P106,Q2462658
odang_person_8375624,P106,Q177220
odang_person_7173084,P937,Q239
odang_person_7176831,P39,Q26243819
odang_person_7197907,P39,Q740126
odang_person_17701,P937,Q220
odang_person_3585277,P166,Q20925110
odang_person_8368627,P463,Q469039
Q18125,label,Manchester
odang_person_919,P6886,Q652
odang_person_2410228,P19,Q51852
odang_person_8372594,P569,1933
Q2054765,label,ordine della Repubblica
odang_person_6002630,P21,Q6581097
Q608405,label,cimitero monumentale di Milano
odang_person_8370223,P40,Q3731533
odang_person_8361328,P166,Q20799983
odang_person_1198429,P166,Q1011547
odang_person_583255,P39,Q27169
odang_person_5970873,P166,Q833163
odang_person_7233604,P39,Q19666653
Q2643890,label,vocalist
odang_person_2391784,P551,Q868772
Q786194,label,Open Society Foundations
odang_person_5970873,P108,Q35794
Q2010500,label,ordine di Hussein ibn' Ali
odang_person_4116183,P106,Q82955
Q3483312,label,Sidley Austin
odang_person_474,P106,Q2405480
odang_person_4782803,P551,Q90
odang_person_1299260,P102,Q47750
odang_person_2391784,P166,Q112451
Q448730,label,Emanuel Biancucchi
Q488111,label,attore pornografico
odang_person_4778076,P166,Q93923
odang_person_1225054,P102,Q47720
odang_person_1200047,P3373,Q347133
odang_person_7165708,P106,Q10800557
odang_person_5064856,P103,Q652
Q47064,label,militare
Q29889211,label,Laurent Macron
odang_person_5986396,P166,Q543469
odang_person_7165097,P119,Q5016739
odang_person_8360972,P166,Q937629
odang_person_7164960,P551,Q18125641
Q1693076,label,Stratford-on-Avon
odang_person_3592345,P166,Q96895980
odang_person_1197541,P102,Q29468
odang_person_7165335,P102,Q601211
odang_person_7167690,P463,Q123885
Q33999,label,attore
odang_person_4792671,P102,Q1141788
odang_person_5992390,P39,Q28000241
odang_person_7184397,P103,Q652
odang_person_1197541,P40,Q75763229
Q1113604,label,ordine al merito del Granducato di Lussemburgo
odang_person_8360890,P106,Q28532974
Q55053641,label,ministro per lo sport della Repubblica Italiana
odang_person_5113727,P1412,Q652
odang_person_3585620,P19,Q2044
odang_person_4777965,P1066,Q2526926
odang_person_1304818,P1412,Q652
Q500171,label,Preetz
odang_person_2400003,P106,Q10800557
odang_person_3585484,P19,Q2044
odang_person_4824219,P19,Q53376
odang_person_5971756,P106,Q29887242
odang_person_7275708,P106,Q487596
odang_person_276429,P21,Q6581097
Q22132490,label,Johann Baptist Pölzl
Q36180,label,scrittore
odang_person_4777965,P166,Q20888823
odang_person_2497072,P551,Q8646
odang_person_3797,P184,Q102077505
odang_person_2391560,P166,Q15280138
odang_person_7165201,P3373,Q15062789
odang_person_3891897,P102,Q47817
odang_person_6775579,P19,Q54626
Q589298,label,caporedattore
Q25160174,label,presidente del Consiglio dei ministri del Regno d'Italia
odang_person_919,P108,Q955609
Q28922825,label,Giorgio Letta
odang_person_1306862,P106,Q40348
odang_person_7240673,P1412,Q1321
odang_person_3585277,P166,Q392204
odang_person_21182,P102,Q139596
odang_person_2426965,P19,Q42993
Q484876,label,amministratore delegato
Q20853482,label,Gran Croce dell'ordine al merito della Repubblica di Polonia
odang_person_373576,P27,Q38
odang_person_5992454,P106,Q28389
Q1082053,label,Francesca Morvillo
odang_person_7606526,P569,1964
odang_person_3687664,P1412,Q652
Q26844985,label,ministro della guerra del Regno d'Italia
odang_person_1111410,P21,Q6581097
odang_person_7165335,P19,Q30029160
odang_person_3584633,P39,Q1541071
odang_person_7165093,P166,Q56309514
odang_person_3595505,P19,Q220
odang_person_84797,P463,Q3075672
odang_person_2392575,P551,Q2945648
odang_person_8465633,P106,Q82955
odang_person_3584621,P1066,Q79957607
odang_person_3585277,P166,Q614661
odang_person_7186333,P569,1948
odang_person_7164960,P166,Q976544
odang_person_3657116,P937,Q6602
odang_person_3584621,P106,Q169470
odang_person_7165093,P166,Q4375549
Q7318,label,Germania nazista
odang_person_8059189,P569,1969
odang_person_4784607,P106,Q107017212
odang_person_8360890,P551,Q18094
odang_person_1814671,P39,Q18558478
Q209502,label,Maria Bolena
odang_person_1198260,P102,Q7320
odang_person_5971261,P166,Q10905105
odang_person_8376169,P102,Q14924303
Q50248112,label,sindaco di Venezia
Q80434,label,prefettura di Aichi
odang_person_3891897,P19,Q481730
odang_person_5109545,P103,Q652
odang_person_3606219,P937,Q220
Q94121,label,grand'ordine del re Tomislavo
odang_person_276429,P39,Q28000241
odang_person_6494520,P1412,Q652
odang_person_6080829,P569,1935
