s,o,entity
odang_person_7165335,P20,Q2485134
odang_person_5978725,P106,Q33999
odang_person_4784607,P166,Q13452531
odang_person_3584621,P166,Q1818440
odang_person_3991467,P20,Q13135
odang_person_3585277,P166,Q1331130
odang_person_4885003,P106,Q33999
odang_person_8622386,P25,Q449801
odang_person_8368627,P40,Q76293070
Q28002382,label,ministro dell'economia e delle finanze della Repubblica Italiana
odang_person_5970878,P166,Q20859482
odang_person_5986396,P569,1936
odang_person_3585549,P119,Q27426
odang_person_8463625,P21,Q6581097
odang_person_2391560,P20,Q5912944
odang_person_4886547,P1412,Q1860
odang_person_1304029,P21,Q6581097
odang_person_4778076,P39,Q27991492
odang_person_2500354,P19,Q82670
odang_person_2410228,P39,Q18558478
odang_person_7177936,P937,Q220
odang_person_435,P102,Q327591
odang_person_7269505,P569,1914
odang_person_7165335,P166,Q15042103
odang_person_3617858,P106,Q1930187
odang_person_7186396,P1412,Q652
odang_person_3585277,P40,Q158148
odang_person_7474417,P106,Q8246794
odang_person_3585315,P3373,Q78636
odang_person_8395038,P106,Q1930187
odang_person_7594225,P569,1996
odang_person_7164960,P1038,Q22132157
odang_person_6075574,P1412,Q652
odang_person_7200101,P569,1973
odang_person_2500928,P106,Q2405480
Q237534,label,Austriaci
odang_person_4827194,P20,Q62460
odang_person_3584991,P106,Q13235160
odang_person_8375906,P166,Q2601911
odang_person_8466703,P106,Q82955
Q629291,label,ordine al merito del lavoro
odang_person_4995710,P21,Q6581097
odang_person_2501052,P21,Q6581097
odang_person_8361100,P166,Q10905235
odang_person_3797,P26,Q66056751
Q5339820,label,Edmund Shakespeare
odang_person_2498610,P106,Q36180
odang_person_7164960,P106,Q10732476
odang_person_7164960,P1038,Q454576
odang_person_8361055,P463,Q94301
odang_person_5992454,P21,Q6581097
odang_person_7165093,P166,Q29043605
odang_person_7200101,P102,Q2246227
Q946960,label,ordine di San Gregorio Magno
odang_person_3592345,P106,Q488205
odang_person_5971760,P166,Q57446605
odang_person_3797,P102,Q1332068
Q15279674,label,Gran Maestro dell'Ordine della Buona Speranza
odang_person_5970878,P39,Q55200191
Q850730,label,Università di Groninga
odang_person_5978725,P569,1960
odang_person_3593812,P106,Q6625963
odang_person_8361055,P166,Q97924555
odang_person_2436153,P39,Q1538785
odang_person_2755339,P27,Q38
odang_person_7230247,P1412,Q652
odang_person_5971760,P166,Q2558735
odang_person_7174098,P1412,Q1860
Q103244,label,San Miniato
Q55088865,label,ministro senza portafoglio per il coordinamento della protezione civile della Repubblica Italiana
odang_person_7164960,P166,Q690107
odang_person_8447548,P39,Q670106
Q57951356,label,Rogéria Nantes Nunes Braga
odang_person_4777965,P6886,Q652
Q3945973,label,Salvatore Borsellino
odang_person_7165093,P166,Q4342969
Q153601,label,Dagmar di Danimarca
odang_person_108729,P106,Q82955
Q153688,label,Umberto I di Savoia
odang_person_5971261,P937,Q641
odang_person_84797,P166,Q976544
Q445673,label,ordine al merito dello Stato di Baden-Wuerttemberg
odang_person_519746,P1412,Q652
odang_person_7274690,P106,Q201788
odang_person_3693813,P27,Q38
Q1141788,label,Democrazia è Libertà – La Margherita
Q1065414,label,Vrije Universiteit
odang_person_6838,P166,Q739499
odang_person_7167690,P39,Q41582563
odang_person_7204922,P106,Q15980158
Q3558744,label,Villa San Martino
odang_person_1211359,P569,1914
odang_person_5986396,P21,Q6581097
odang_person_5166800,P569,1989
Q801,label,Israele
odang_person_1197971,P166,Q696246
odang_person_8375603,P20,Q490
odang_person_5971261,P569,1881
Q113068,label,ordine al merito della Repubblica ungherese
odang_person_8361100,P3373,Q4664490
odang_person_1197541,P166,Q4793010
Q3617765,label,Anna Maria Mussolini
Q381863,label,Gamal Mubarak
odang_person_2432608,P21,Q6581097
odang_person_1503480,P21,Q6581097
odang_person_6079149,P106,Q82955
odang_person_278426,P21,Q6581097
Q94979,label,Pianoro
odang_person_6494519,P106,Q82955
Q1256173,label,spin doctor
odang_person_14278,P103,Q652
odang_person_8622386,P1038,Q457170
odang_person_3585620,P39,Q13653224
odang_person_4778949,P1412,Q1860
odang_person_7594225,P19,Q220
odang_person_7300,P106,Q4964182
odang_person_6020400,P106,Q82955
odang_person_8360890,P106,Q40348
odang_person_7371,P106,Q55960555
odang_person_1228995,P102,Q47729
odang_person_108268,P21,Q6581097
odang_person_3694522,P106,Q33999
odang_person_2391415,P27,Q38
odang_person_5981905,P21,Q6581097
Q3866646,label,Movimento per la Sinistra
Q155354,label,Università di Marburgo
odang_person_4788680,P39,Q30524710
odang_person_7165093,P166,Q2517928
odang_person_1225054,P569,1972
Q76845,label,Libera Gioventù Tedesca
odang_person_8377433,P102,Q1757843
odang_person_7165201,P21,Q6581097
odang_person_3584633,P166,Q2297608
Q155,label,Brasile
odang_person_84797,P102,Q327591
odang_person_7165335,P166,Q1480484
odang_person_7165093,P166,Q2452975
odang_person_2492851,P1412,Q652
odang_person_7165335,P27,Q172579
odang_person_4815521,P569,1912
odang_person_4812328,P27,Q38
Q28962342,label,Alternativa Popolare
odang_person_5994385,P106,Q36180
odang_person_7176268,P106,Q82955
odang_person_5971261,P166,Q17144
odang_person_37241,P937,Q38
odang_person_7165093,P166,Q4335918
Q13452528,label,cavaliere dell'Ordre des arts et des lettres
odang_person_3617858,P22,Q3839753
odang_person_7271859,P39,Q18558478
odang_person_8361055,P937,Q18575
odang_person_5994385,P166,Q788568
Q2807,label,Madrid
odang_person_3591870,P102,Q1951132
odang_person_3584787,P119,Q272208
odang_person_8466703,P1412,Q652
Q194019,label,Brigate Rosse
odang_person_1199774,P166,Q2522577
Q24198461,label,presidente della Provincia di Firenze
odang_person_6080829,P39,Q1714174
odang_person_1304029,P1412,Q652
odang_person_3688987,P569,1948
odang_person_8361055,P106,Q6051619
odang_person_4795497,P27,Q38
odang_person_435,P106,Q36180
odang_person_8465612,P21,Q6581097
Q1059383,label,Partito di Unità Proletaria
odang_person_2415200,P102,Q47720
odang_person_5970873,P39,Q96804831
odang_person_296673,P27,Q30
odang_person_5983252,P119,Q56244646
odang_person_7269943,P106,Q2732142
odang_person_7165335,P40,Q640292
odang_person_5117848,P108,Q494247
odang_person_3591870,P26,Q105972343
odang_person_2391415,P40,Q108049261
odang_person_7274690,P108,Q131262
odang_person_17701,P569,1973
odang_person_8639616,P27,Q38
odang_person_8360890,P3373,Q4382677
odang_person_4851979,P108,Q1031803
odang_person_2391784,P40,Q3713655
odang_person_436,P19,Q13320
Q1010236,label,Norristown
odang_person_8375906,P108,Q327147
odang_person_4778872,P106,Q28389
odang_person_1588615,P19,Q1524
odang_person_108729,P1412,Q652
odang_person_1256331,P21,Q6581097
odang_person_3584633,P166,Q42217122
odang_person_8375603,P108,Q85329
odang_person_296673,P102,Q29468
odang_person_6079149,P102,Q215350
odang_person_2391560,P166,Q791135
odang_person_3584618,P22,Q186350
odang_person_8884187,P27,Q38
Q52161624,label,Marino Barchiesi
odang_person_1198429,P569,1927
odang_person_8400591,P20,Q220
odang_person_3584621,P1412,Q7737
odang_person_7165093,P1412,Q188
odang_person_3584618,P21,Q6581097
Q15253558,label,attivista
Q1658225,label,Il Messaggero
odang_person_3585277,P166,Q215248
odang_person_3602245,P19,Q6526
odang_person_3585484,P26,Q18350440
odang_person_7164960,P1038,Q22087804
odang_person_7197907,P19,Q52590
odang_person_7268355,P1412,Q652
odang_person_7165335,P40,Q2895943
odang_person_3584787,P19,Q90
odang_person_6153862,P19,Q220
odang_person_3657116,P27,Q38
odang_person_3690622,P19,Q81474
odang_person_1197541,P166,Q20853482
odang_person_1503480,P103,Q652
odang_person_2424114,P6886,Q652
odang_person_7172969,P21,Q6581097
odang_person_1197971,P27,Q79
odang_person_21182,P103,Q652
odang_person_4784968,P6886,Q652
odang_person_7274690,P166,Q104148467
Q16267607,label,filologo classico
Q47135,label,Châlons-en-Champagne
odang_person_8361328,P19,Q2634
odang_person_373576,P106,Q17010072
odang_person_7208860,P569,300
Q49762,label,Unione Cristiano Democratica
odang_person_5984963,P106,Q36834
odang_person_8375603,P106,Q2526255
odang_person_1197541,P166,Q5480301
odang_person_3585484,P1412,Q652
odang_person_6079149,P1412,Q652
odang_person_3585315,P166,Q17552952
odang_person_3649082,P569,1955
odang_person_2400003,P106,Q177220
Q245470,label,Lucia Borsellino
odang_person_7188382,P19,Q495
odang_person_3665396,P106,Q177220
odang_person_7273149,P27,Q38
Q432311,label,Porto Empedocle
Q34252497,label,Laura Mattarella
odang_person_5970919,P106,Q1469535
odang_person_6501469,P1412,Q1860
odang_person_3642970,P106,Q947873
odang_person_4778076,P937,Q6602
odang_person_7176268,P106,Q1622272
Q45722,label,cardinale
odang_person_6775579,P106,Q2462658
odang_person_109042,P19,Q53133
odang_person_4778076,P26,Q268099
odang_person_1304904,P106,Q82955
odang_person_7165708,P1412,Q1860
odang_person_3584621,P166,Q89250465
odang_person_8360890,P3373,Q15982167
odang_person_3695668,P103,Q652
Q3519,label,Bari
odang_person_8059189,P106,Q1930187
odang_person_5096318,P569,1968
Q2704736,label,Partito Radicale
odang_person_4886547,P39,Q108128155
Q38931,label,sindaco di Londra
odang_person_5986396,P106,Q947873
odang_person_3915640,P27,Q172579
odang_person_7742092,P27,Q38
odang_person_8370223,P1412,Q9056
odang_person_1225054,P937,Q220
odang_person_3795028,P39,Q18558478
odang_person_31020,P106,Q3651649
Q948657,label,vescovo titolare
odang_person_3690118,P106,Q82955
odang_person_7165097,P172,Q49085
Q955609,label,Università degli Studi di Ferrara
Q22278983,label,Nicolás Maduro Guerra
odang_person_3974873,P1412,Q652
odang_person_38645,P103,Q652
odang_person_3611351,P27,Q38
odang_person_4788680,P27,Q145
Q223079,label,palazzo del Quirinale
odang_person_3915640,P20,Q1891
odang_person_3584621,P166,Q2571514
odang_person_3584618,P551,Q430776
Q390378,label,Stefania Craxi
odang_person_5994520,P21,Q6581072
odang_person_108268,P1412,Q652
odang_person_2415200,P166,Q96279182
odang_person_6080829,P21,Q6581097
Q1145814,label,Università dell'Illinois
odang_person_8639616,P106,Q131524
Q35,label,Danimarca
odang_person_1731085,P39,Q18558478
odang_person_2391560,P166,Q1331130
odang_person_2426965,P106,Q947873
odang_person_3606219,P937,Q239
odang_person_7204922,P27,Q38
odang_person_5983252,P103,Q1860
odang_person_4784968,P119,Q3676869
odang_person_8360890,P39,Q4416090
Q1097498,label,regnante
odang_person_2676447,P102,Q47750
odang_person_2500928,P27,Q38
odang_person_7371,P166,Q40743212
odang_person_7165335,P102,Q590750
odang_person_6080829,P19,Q55001
odang_person_3585549,P19,Q220
odang_person_7173084,P102,Q590750
odang_person_4777951,P39,Q11696
Q24213585,label,consigliere regionale
odang_person_3606219,P106,Q36180
odang_person_7269943,P106,Q188094
odang_person_5970873,P21,Q6581097
odang_person_4995710,P166,Q184253
Q2656,label,Palermo
odang_person_3584621,P166,Q6084344
odang_person_1198429,P166,Q3870555
odang_person_1199774,P19,Q6832
odang_person_7184397,P39,Q658082
Q5137571,label,allenatore di pallacanestro
Q4013330,label,Vincenzo La Russa
odang_person_7165708,P106,Q33999
odang_person_1197541,P40,Q321846
odang_person_7165335,P166,Q567417
odang_person_3593812,P21,Q6581097
Q3366642,label,Partito Progressista Riformatore
odang_person_4116183,P39,Q32137240
odang_person_8361055,P166,Q57082824
odang_person_3694669,P27,Q172579
odang_person_7165335,P39,Q26243819
Q63108492,label,Maria Falcone
odang_person_8375603,P106,Q4220892
odang_person_3584991,P166,Q6500777
odang_person_7300,P611,Q131479
odang_person_1228995,P21,Q6581097
odang_person_3688302,P1412,Q652
odang_person_2391560,P2632,Q5305654
Q85776185,label,Lega per Salvini Premier
odang_person_6080829,P108,Q645663
odang_person_84797,P25,Q28838264
Q514695,label,Alberto Angela
odang_person_3585549,P39,Q27991492
odang_person_4799071,P27,Q38
odang_person_5971261,P21,Q6581097
Q585087,label,Ordine di San Michele e San Giorgio
Q1736874,label,commissario europeo per il mercato interno e i servizi
odang_person_7188382,P106,Q1930187
Q145,label,Regno Unito
odang_person_5970873,P106,Q205375
Q3608242,label,Alberto Conte
Q2478141,label,aristocratico
odang_person_5982372,P20,Q2656
odang_person_3688302,P106,Q183945
odang_person_7200091,P103,Q652
odang_person_2400003,P106,Q33999
odang_person_7183289,P19,Q42936
Q986310,label,Tampico
odang_person_1220653,P106,Q82955
odang_person_8467775,P19,Q72585
Q13452531,label,Commendatore dell'Ordre des arts et des lettres
odang_person_3585487,P39,Q18558478
odang_person_68698,P106,Q33999
odang_person_8467775,P21,Q6581097
odang_person_3616245,P21,Q6581097
Q22952511,label,Mary Anne MacLeod
odang_person_7200508,P1412,Q652
odang_person_8468687,P27,Q38
Q677182,label,Demokratischer Aufbruch
odang_person_5305938,P19,Q51968
Q172579,label,Regno d'Italia
odang_person_276429,P39,Q109743326
Q10283057,label,Flávio Bolsonaro
odang_person_5970919,P39,Q45722
odang_person_4799071,P39,Q65494714
odang_person_1731085,P27,Q38
odang_person_4801710,P39,Q18558478
odang_person_3584618,P802,Q12871
odang_person_8360890,P108,Q4537781
Q940243,label,Pier Silvio Berlusconi
Q256,label,turco
odang_person_3584618,P106,Q2518689
Q200229,label,casa Savoia
odang_person_6838,P27,Q30
odang_person_3585484,P39,Q31828913
odang_person_3974873,P102,Q47729
Q15196039,label,Nuovo Centrodestra
odang_person_1304904,P1412,Q652
odang_person_7165335,P166,Q14761898
odang_person_1197971,P166,Q14605606
odang_person_4778949,P166,Q1447533
odang_person_7165097,P463,Q605130
odang_person_3591870,P40,Q105982589
odang_person_61674,P19,Q220
odang_person_4851979,P106,Q1930187
odang_person_4788680,P39,Q41582621
Q833738,label,Heidelberger Akademie der Wissenschaften
odang_person_7176831,P39,Q26457103
odang_person_8375906,P39,Q589298
odang_person_4884518,P106,Q947873
odang_person_5305938,P106,Q82955
odang_person_7186333,P1412,Q652
odang_person_8361107,P166,Q20860117
odang_person_7273880,P106,Q947873
odang_person_4788680,P108,Q42970
odang_person_8374783,P106,Q33999
odang_person_2411636,P19,Q490
odang_person_278426,P19,Q13629
odang_person_3585277,P166,Q831282
odang_person_3584621,P39,Q4970706
odang_person_1197971,P166,Q1331130
Q1951132,label,Movimento per l'Evoluzione Sociale dell'Africa Nera
odang_person_7165335,P40,Q259934
odang_person_3585549,P102,Q278556
odang_person_7176268,P108,Q193510
odang_person_8383451,P463,Q337234
odang_person_7103,P102,Q764125
odang_person_3795028,P103,Q652
odang_person_2424114,P103,Q652
odang_person_7184397,P102,Q47750
odang_person_6007884,P106,Q82955
odang_person_1223623,P106,Q82955
odang_person_84797,P6886,Q150
odang_person_3915640,P27,Q38
odang_person_3584625,P119,Q472082
odang_person_474,P26,Q234058
odang_person_3922131,P27,Q38
odang_person_3584621,P166,Q2522577
odang_person_2678002,P27,Q38
odang_person_3584621,P27,Q16957
odang_person_3585549,P106,Q36180
Q3941615,label,Rossano Rubicondi
odang_person_3585668,P106,Q2526255
Q3164550,label,Jean-Barthélémy Bokassa
odang_person_4885003,P21,Q6581097
Q1541450,label,Accademia reale svedese di musica
odang_person_4778076,P1412,Q150
odang_person_8360890,P3373,Q15982309
odang_person_7165097,P40,Q4894291
odang_person_4799071,P937,Q239
odang_person_8375624,P21,Q6581072
odang_person_4795653,P106,Q806798
odang_person_2405850,P19,Q51892
odang_person_7165335,P27,Q153660
odang_person_373576,P569,1958
odang_person_8361100,P166,Q4811818
Q339535,label,Hammamet
odang_person_2493416,P19,Q220
odang_person_3585277,P39,Q3257510
odang_person_6080829,P1412,Q652
Q4970706,label,Cancelliere della Repubblica Federale di Germania
odang_person_8400591,P1412,Q652
odang_person_4804192,P106,Q82955
odang_person_3688987,P19,Q51180
Q13133,label,Michelle Obama
odang_person_8361055,P463,Q543804
odang_person_7176268,P937,Q49111
odang_person_4778949,P463,Q921671
odang_person_7371,P106,Q36834
odang_person_4804192,P39,Q13653224
odang_person_3584618,P802,Q44015
odang_person_1220653,P106,Q1622272
odang_person_1197541,P26,Q193426
odang_person_8368627,P40,Q76199737
odang_person_105106,P108,Q1145814
odang_person_519746,P569,1964
odang_person_8384340,P39,Q50362553
Q81311,label,Petina
odang_person_17701,P102,Q14924303
odang_person_108268,P39,Q47529004
Q1721,label,Wiesbaden
Q42361,label,Cremeno
Q2123001,label,ordine al merito
odang_person_3585549,P166,Q15279719
odang_person_1199774,P26,Q56034786
odang_person_3694669,P27,Q38
odang_person_8375603,P166,Q14539884
odang_person_5978725,P106,Q855091
odang_person_7176831,P106,Q1930187
odang_person_3584618,P25,Q345
odang_person_1204755,P40,Q3052717
odang_person_8372525,P106,Q10798782
Q55168394,label,ministro senza portafoglio per il riordinamento delle partecipazioni statali della Repubblica Italiana
odang_person_1222170,P103,Q652
odang_person_3584621,P3373,Q56119628
odang_person_1220495,P3373,Q108138563
odang_person_2450219,P21,Q6581097
Q4110598,label,video blogger
odang_person_4886547,P19,Q490
Q83307,label,ministro
odang_person_1306862,P166,Q23058339
odang_person_6020400,P1412,Q652
odang_person_2499383,P19,Q13486
odang_person_3797,P26,Q88878
odang_person_3892253,P106,Q82955
odang_person_5109545,P569,1967
odang_person_3595505,P27,Q38
odang_person_1228995,P569,1966
Q60840620,label,Cripta Mussolini
odang_person_4844434,P21,Q6581097
odang_person_7165335,P39,Q14212
odang_person_1228995,P108,Q209344
odang_person_7164960,P945,Q43287
odang_person_3634890,P106,Q177220
odang_person_3592345,P106,Q55960555
Q3991323,label,Tilde Corsi
Q3893575,label,Paola Lombroso Carrara
odang_person_8466703,P102,Q47729
odang_person_2391560,P166,Q42312684
odang_person_5970878,P39,Q18558478
odang_person_7269943,P27,Q38
odang_person_7167690,P39,Q41582559
odang_person_4782803,P1412,Q33973
odang_person_4777965,P27,Q165040
odang_person_4795653,P103,Q652
odang_person_4789166,P39,Q1034774
Q14761898,label,Ordine militare d'Italia
Q29869162,label,Laurence Auzière-Jourdan
odang_person_8462667,P569,1978
Q1992717,label,Piers Corbyn
odang_person_3585277,P166,Q1517792
odang_person_7176268,P1412,Q652
odang_person_7271580,P1412,Q652
odang_person_8368627,P39,Q35921591
Q220105,label,Galeazzo Ciano
odang_person_2391560,P40,Q16103937
odang_person_4851979,P102,Q215350
Q36188,label,Università di Friburgo
